,Geohash,Latitude,Longitude
8527,qr4t99w0u4,-4.649821221828461,104.83995974063873
8528,qrfmdq4nes,-0.40535420179367065,104.51584160327911
8529,w0rcsh3udk,1.694064438343048,101.07672393321991
8530,w0rcsh3udk,1.694064438343048,101.07672393321991
8531,qrbktkrdet,-0.5914297699928284,101.84273064136505
8532,w0rcsh3udk,1.694064438343048,101.07672393321991
8533,qrfmdq4nes,-0.40535420179367065,104.51584160327911
8534,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8535,qrbktkrdet,-0.5914297699928284,101.84273064136505
8536,w0qzv7rke1,2.7871879935264587,99.73299086093903
8537,qrfmdq4nes,-0.40535420179367065,104.51584160327911
8538,qrfmdq4nes,-0.40535420179367065,104.51584160327911
8539,qpzyz554te,-0.20279914140701294,101.21041595935822
8540,w0muwfv7y0,2.213018238544464,98.39004099369049
8541,w0rcsh3udk,1.694064438343048,101.07672393321991
8542,w0rcsh3udk,1.694064438343048,101.07672393321991
8543,w0tfnfwrqf,3.1790533661842346,98.3914464712143
8544,w0rcsh3udk,1.694064438343048,101.07672393321991
8545,w0v4b68ygm,4.717069566249847,97.04341113567352
8546,w0tfp1qxu2,3.1722620129585266,98.4026688337326
8547,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8548,qpzyz554te,-0.20279914140701294,101.21041595935822
8549,qpzyz554te,-0.20279914140701294,101.21041595935822
8550,w0qdrybmkv,1.8397673964500427,99.48175370693207
8551,qrbktkrdet,-0.5914297699928284,101.84273064136505
8552,qrfmdq4nes,-0.40535420179367065,104.51584160327911
8553,qpzyz554te,-0.20279914140701294,101.21041595935822
8554,w0rm5x03bb,2.323911488056183,100.34950196743011
8555,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8556,w0tfp1qxu2,3.1722620129585266,98.4026688337326
8557,w0rcsh3udk,1.694064438343048,101.07672393321991
8558,w0rcsh3udk,1.694064438343048,101.07672393321991
8559,w0rcsh3udk,1.694064438343048,101.07672393321991
8560,w2t2t3jr67,2.9071471095085144,108.8708370923996
8561,w0qdrybmkv,1.8397673964500427,99.48175370693207
8562,w2t2t3jr67,2.9071471095085144,108.8708370923996
8563,w0r7qg4jxn,1.9949975609779358,100.49499571323395
8564,w0p3devcgt,0.2846011519432068,100.31322777271271
8565,w2t2t3jr67,2.9071471095085144,108.8708370923996
8566,w0qzv7rke1,2.7871879935264587,99.73299086093903
8567,qr9bs6uwqj,-2.708400785923004,103.90414774417877
8568,w0p4veyp3s,0.5052664875984192,100.09375870227814
8569,qpzyz554te,-0.20279914140701294,101.21041595935822
8570,qrfmdq4nes,-0.40535420179367065,104.51584160327911
8571,qpz86xkkg0,-1.3216611742973328,100.66270887851715
8572,qpz86xkkg0,-1.3216611742973328,100.66270887851715
8573,w0prb503ng,1.3789746165275574,100.19595086574554
8574,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8575,qrdh5bzy40,-2.1042224764823914,104.2380291223526
8576,qrdh5bzy40,-2.1042224764823914,104.2380291223526
8577,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8578,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8579,w24q671cx3,1.1153778433799744,104.5156592130661
8580,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8581,w0rcsh3udk,1.694064438343048,101.07672393321991
8582,qr3ydjpfep,-3.048236668109894,103.80960524082184
8583,qr8d8rvf3w,-2.330053746700287,101.97207748889923
8584,w0rcsh3udk,1.694064438343048,101.07672393321991
8585,w0rcsh3udk,1.694064438343048,101.07672393321991
8586,w0rcsh3udk,1.694064438343048,101.07672393321991
8587,w0rcsh3udk,1.694064438343048,101.07672393321991
8588,w0rcsh3udk,1.694064438343048,101.07672393321991
8589,w0rcsh3udk,1.694064438343048,101.07672393321991
8590,w0rcsh3udk,1.694064438343048,101.07672393321991
8591,w0rcsh3udk,1.694064438343048,101.07672393321991
8592,w0rcsh3udk,1.694064438343048,101.07672393321991
8593,w0rcsh3udk,1.694064438343048,101.07672393321991
8594,qr3ydjpfep,-3.048236668109894,103.80960524082184
8595,qr2q6c8kcn,-3.111027181148529,101.72280371189117
8596,qrb6bqnerc,-0.8893266320228577,101.62181317806244
8597,w0ugbxp76t,4.9169692397117615,96.7117291688919
8598,w0rnxfpbv8,2.5599458813667297,100.19521057605743
8599,qr4t99w0u4,-4.649821221828461,104.83995974063873
8600,w0rcsh3udk,1.694064438343048,101.07672393321991
8601,w24q671cx3,1.1153778433799744,104.5156592130661
8602,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8603,w24q671cx3,1.1153778433799744,104.5156592130661
8604,qr2pyrr021,-2.816568911075592,101.5342766046524
8605,w24q671cx3,1.1153778433799744,104.5156592130661
8606,qr2pyrr021,-2.816568911075592,101.5342766046524
8607,qr2fhmmfwg,-3.837900459766388,102.49964654445648
8608,w0tfp16754,3.171457350254059,98.3967787027359
8609,w0r7qg4jxn,1.9949975609779358,100.49499571323395
8610,qr2fhmmfwg,-3.837900459766388,102.49964654445648
8611,w20y4pnnye,1.0943171381950378,102.40110218524933
8612,w20y4pnnye,1.0943171381950378,102.40110218524933
8613,qpzyz554te,-0.20279914140701294,101.21041595935822
8614,qpzyz554te,-0.20279914140701294,101.21041595935822
8615,w0rcsh3udk,1.694064438343048,101.07672393321991
8616,w0rcsh3udk,1.694064438343048,101.07672393321991
8617,w0rcsh3udk,1.694064438343048,101.07672393321991
8618,w0rcsh3udk,1.694064438343048,101.07672393321991
8619,qr2fhmmfwg,-3.837900459766388,102.49964654445648
8620,qpxg8bz60p,-2.1927621960639954,100.94135820865631
8621,w0rcsh3udk,1.694064438343048,101.07672393321991
8622,w20y4pnnye,1.0943171381950378,102.40110218524933
8623,w0rcsh3udk,1.694064438343048,101.07672393321991
8624,w0rcsh3udk,1.694064438343048,101.07672393321991
8625,w2168s75qd,0.4633703827857971,103.03418934345245
8626,w0rcsh3udk,1.694064438343048,101.07672393321991
8627,w0rcsh3udk,1.694064438343048,101.07672393321991
8628,w0rcsh3udk,1.694064438343048,101.07672393321991
8629,w0rcsh3udk,1.694064438343048,101.07672393321991
8630,w0rcsh3udk,1.694064438343048,101.07672393321991
8631,qpxg8bz60p,-2.1927621960639954,100.94135820865631
8632,w0rcsh3udk,1.694064438343048,101.07672393321991
8633,qpzyz554te,-0.20279914140701294,101.21041595935822
8634,w20y4pnnye,1.0943171381950378,102.40110218524933
8635,w0rcsh3udk,1.694064438343048,101.07672393321991
8636,w0rcsh3udk,1.694064438343048,101.07672393321991
8637,w0rcsh3udk,1.694064438343048,101.07672393321991
8638,qr1pkef9z7,-4.329667389392853,102.85775363445282
8639,w0rcsh3udk,1.694064438343048,101.07672393321991
8640,w0rcsh3udk,1.694064438343048,101.07672393321991
8641,qr1pkef9z7,-4.329667389392853,102.85775363445282
8642,w0rcsh3udk,1.694064438343048,101.07672393321991
8643,w0tnu5urb4,4.020966589450836,97.21287310123444
8644,w2suzte82e,3.6777350306510925,108.26411068439484
8645,w2suzte82e,3.6777350306510925,108.26411068439484
8646,w2suzte82e,3.6777350306510925,108.26411068439484
8647,w2suzte82e,3.6777350306510925,108.26411068439484
8648,w2suzte82e,3.6777350306510925,108.26411068439484
8649,w2suzte82e,3.6777350306510925,108.26411068439484
8650,w2suzte82e,3.6777350306510925,108.26411068439484
8651,w2suzte82e,3.6777350306510925,108.26411068439484
8652,w2suzte82e,3.6777350306510925,108.26411068439484
8653,w2suzte82e,3.6777350306510925,108.26411068439484
8654,w2suzte82e,3.6777350306510925,108.26411068439484
8655,w0qt2vq0kw,2.358018457889557,99.18202221393585
8656,w2suzte82e,3.6777350306510925,108.26411068439484
8657,w2suzte82e,3.6777350306510925,108.26411068439484
8658,w2suzte82e,3.6777350306510925,108.26411068439484
8659,w2suzte82e,3.6777350306510925,108.26411068439484
8660,w2suzte82e,3.6777350306510925,108.26411068439484
8661,w2suzte82e,3.6777350306510925,108.26411068439484
8662,w2suzte82e,3.6777350306510925,108.26411068439484
8663,w2suzte82e,3.6777350306510925,108.26411068439484
8664,qr4t99w0u4,-4.649821221828461,104.83995974063873
8665,w20y4pnnye,1.0943171381950378,102.40110218524933
8666,qr4t99w0u4,-4.649821221828461,104.83995974063873
8667,qrcq5m3brn,-0.3226456046104431,103.15334379673004
8668,qr2pyrr021,-2.816568911075592,101.5342766046524
8669,w0qq9fjq66,2.5609007477760315,98.8732784986496
8670,w20y4pnnye,1.0943171381950378,102.40110218524933
8671,qr4t99w0u4,-4.649821221828461,104.83995974063873
8672,qr4t99w0u4,-4.649821221828461,104.83995974063873
8673,qr4t99w0u4,-4.649821221828461,104.83995974063873
8674,qrb7dw303d,-0.7566270232200623,101.71286880970001
8675,qpzyz554te,-0.20279914140701294,101.21041595935822
8676,qrb7dw303d,-0.7566270232200623,101.71286880970001
8677,qrb7dw303d,-0.7566270232200623,101.71286880970001
8678,qrb7dw303d,-0.7566270232200623,101.71286880970001
8679,qrb7dw303d,-0.7566270232200623,101.71286880970001
8680,qrb7dw303d,-0.7566270232200623,101.71286880970001
8681,qrb7dw303d,-0.7566270232200623,101.71286880970001
8682,qrb7dw303d,-0.7566270232200623,101.71286880970001
8683,qrb7dw303d,-0.7566270232200623,101.71286880970001
8684,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
8685,qrb7dw303d,-0.7566270232200623,101.71286880970001
8686,qrb7dw303d,-0.7566270232200623,101.71286880970001
8687,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
8688,qrb7dw303d,-0.7566270232200623,101.71286880970001
8689,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8690,w0muuzn5xz,2.2803041338920593,98.30325543880463
8691,qrb7dw303d,-0.7566270232200623,101.71286880970001
8692,qr4t99w0u4,-4.649821221828461,104.83995974063873
8693,w20sx0hm43,0.7918819785118103,102.26668059825897
8694,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8695,w0rcsh3udk,1.694064438343048,101.07672393321991
8696,w2t2t3jr67,2.9071471095085144,108.8708370923996
8697,w2t2t3jr67,2.9071471095085144,108.8708370923996
8698,w0rcsh3udk,1.694064438343048,101.07672393321991
8699,w0rcsh3udk,1.694064438343048,101.07672393321991
8700,qrchsqf10p,-0.5779436230659485,102.84576952457428
8701,w2t2t3jr67,2.9071471095085144,108.8708370923996
8702,qrbby9tyjt,-1.2651148438453674,102.59846985340118
8703,qrb7dw303d,-0.7566270232200623,101.71286880970001
8704,qrfmdq4nes,-0.40535420179367065,104.51584160327911
8705,qrb7dw303d,-0.7566270232200623,101.71286880970001
8706,w2t2t3jr67,2.9071471095085144,108.8708370923996
8707,w0rcsh3udk,1.694064438343048,101.07672393321991
8708,w0rcsh3udk,1.694064438343048,101.07672393321991
8709,w0rcsh3udk,1.694064438343048,101.07672393321991
8710,w0rcsh3udk,1.694064438343048,101.07672393321991
8711,qr4t99w0u4,-4.649821221828461,104.83995974063873
8712,qrb7dw303d,-0.7566270232200623,101.71286880970001
8713,qrb7dw303d,-0.7566270232200623,101.71286880970001
8714,w20y4pnnye,1.0943171381950378,102.40110218524933
8715,qr4t99w0u4,-4.649821221828461,104.83995974063873
8716,w0rcsh3udk,1.694064438343048,101.07672393321991
8717,qrb7dw303d,-0.7566270232200623,101.71286880970001
8718,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8719,qrbvtu5pbd,-0.4161366820335388,102.56151974201202
8720,qrfmdq4nes,-0.40535420179367065,104.51584160327911
8721,w2suzte82e,3.6777350306510925,108.26411068439484
8722,w2suzte82e,3.6777350306510925,108.26411068439484
8723,w2suzte82e,3.6777350306510925,108.26411068439484
8724,w2suzte82e,3.6777350306510925,108.26411068439484
8725,w2suzte82e,3.6777350306510925,108.26411068439484
8726,w2suzte82e,3.6777350306510925,108.26411068439484
8727,w2t2t3jr67,2.9071471095085144,108.8708370923996
8728,qrcq5m3brn,-0.3226456046104431,103.15334379673004
8729,qrcq5m3brn,-0.3226456046104431,103.15334379673004
8730,w2t2t3jr67,2.9071471095085144,108.8708370923996
8731,qrchsqf10p,-0.5779436230659485,102.84576952457428
8732,w0rcsh3udk,1.694064438343048,101.07672393321991
8733,qrchsqf10p,-0.5779436230659485,102.84576952457428
8734,qrchsqf10p,-0.5779436230659485,102.84576952457428
8735,w0rcsh3udk,1.694064438343048,101.07672393321991
8736,w0rcsh3udk,1.694064438343048,101.07672393321991
8737,w0rcsh3udk,1.694064438343048,101.07672393321991
8738,w0rcsh3udk,1.694064438343048,101.07672393321991
8739,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8740,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8741,qrcq5hgwm0,-0.3243944048881531,103.14467489719391
8742,qrchsqf10p,-0.5779436230659485,102.84576952457428
8743,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8744,qrbvtu5pbd,-0.4161366820335388,102.56151974201202
8745,qrb7dw303d,-0.7566270232200623,101.71286880970001
8746,w0ugbxp76t,4.9169692397117615,96.7117291688919
8747,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8748,w0qzv7rke1,2.7871879935264587,99.73299086093903
8749,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8750,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8751,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8752,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8753,w2t2t3jr67,2.9071471095085144,108.8708370923996
8754,w0rcsh3udk,1.694064438343048,101.07672393321991
8755,qrchsqf10p,-0.5779436230659485,102.84576952457428
8756,qrb7dw303d,-0.7566270232200623,101.71286880970001
8757,qrbvtu5pbd,-0.4161366820335388,102.56151974201202
8758,qrchsqf10p,-0.5779436230659485,102.84576952457428
8759,w0rcsh3udk,1.694064438343048,101.07672393321991
8760,w0rcsh3udk,1.694064438343048,101.07672393321991
8761,w0rcsh3udk,1.694064438343048,101.07672393321991
8762,w21681kytw,0.4474702477455139,103.01457703113556
8763,w0p4veyp3s,0.5052664875984192,100.09375870227814
8764,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8765,qrcq5hgwm0,-0.3243944048881531,103.14467489719391
8766,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8767,w0rcsh3udk,1.694064438343048,101.07672393321991
8768,w0rcsh3udk,1.694064438343048,101.07672393321991
8769,w0rcsh3udk,1.694064438343048,101.07672393321991
8770,w0rcsh3udk,1.694064438343048,101.07672393321991
8771,qrb6f0nkv9,-0.922028124332428,101.698277592659
8772,w0rcsh3udk,1.694064438343048,101.07672393321991
8773,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8774,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8775,qr9jy1sszf,-1.7926892638206482,102.92643964290619
8776,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
8777,w0rcsh3udk,1.694064438343048,101.07672393321991
8778,w0rcsh3udk,1.694064438343048,101.07672393321991
8779,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8780,w0rcsh3udk,1.694064438343048,101.07672393321991
8781,w0rcsh3udk,1.694064438343048,101.07672393321991
8782,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8783,qrchsqf10p,-0.5779436230659485,102.84576952457428
8784,qrchsqf10p,-0.5779436230659485,102.84576952457428
8785,qrchsqf10p,-0.5779436230659485,102.84576952457428
8786,qrb7dw303d,-0.7566270232200623,101.71286880970001
8787,w0rcsh3udk,1.694064438343048,101.07672393321991
8788,w0rcsh3udk,1.694064438343048,101.07672393321991
8789,qpzzp5k644,-0.1575717329978943,101.21198236942291
8790,qrb6f0nkv9,-0.922028124332428,101.698277592659
8791,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8792,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8793,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8794,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8795,w2168s75qd,0.4633703827857971,103.03418934345245
8796,qr6q1vsm8y,-3.132871091365814,104.49684083461761
8797,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8798,qrb7dw303d,-0.7566270232200623,101.71286880970001
8799,qrb6f0nkv9,-0.922028124332428,101.698277592659
8800,qr3r4qbsd4,-2.9504165053367615,103.10746729373932
8801,qrb7dw303d,-0.7566270232200623,101.71286880970001
8802,w2suzte82e,3.6777350306510925,108.26411068439484
8803,w21681kytw,0.4474702477455139,103.01457703113556
8804,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8805,w2suzte82e,3.6777350306510925,108.26411068439484
8806,w0rcsh3udk,1.694064438343048,101.07672393321991
8807,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8808,w2suzte82e,3.6777350306510925,108.26411068439484
8809,w0rcsh3udk,1.694064438343048,101.07672393321991
8810,w0rcsh3udk,1.694064438343048,101.07672393321991
8811,w0rcsh3udk,1.694064438343048,101.07672393321991
8812,w2suzte82e,3.6777350306510925,108.26411068439484
8813,qrc6kjcdvs,-0.9786602854728699,103.18589508533478
8814,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8815,w0rcsh3udk,1.694064438343048,101.07672393321991
8816,qrcq5m3brn,-0.3226456046104431,103.15334379673004
8817,w0rcsh3udk,1.694064438343048,101.07672393321991
8818,w2suzte82e,3.6777350306510925,108.26411068439484
8819,w0rcsh3udk,1.694064438343048,101.07672393321991
8820,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
8821,qr4rtw1c2b,-4.273464381694794,104.65820252895355
8822,w0rcsh3udk,1.694064438343048,101.07672393321991
8823,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8824,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
8825,w0rcsh3udk,1.694064438343048,101.07672393321991
8826,w0rcsh3udk,1.694064438343048,101.07672393321991
8827,qr6znfsbcg,-2.974400818347931,105.42042195796967
8828,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
8829,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8830,w0rcsh3udk,1.694064438343048,101.07672393321991
8831,w0rcsh3udk,1.694064438343048,101.07672393321991
8832,qr9jy1sszf,-1.7926892638206482,102.92643964290619
8833,qr3ykbxje2,-3.116423785686493,103.92943561077118
8834,qr9983xq7t,-2.539485991001129,103.38047325611115
8835,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8836,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8837,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8838,qr6znfsbcg,-2.974400818347931,105.42042195796967
8839,qrb7dw303d,-0.7566270232200623,101.71286880970001
8840,w0qdfzgkkc,1.9329580664634705,99.26614701747894
8841,qr6znfsbcg,-2.974400818347931,105.42042195796967
8842,qr9983xq7t,-2.539485991001129,103.38047325611115
8843,w0rcsh3udk,1.694064438343048,101.07672393321991
8844,w0rcsh3udk,1.694064438343048,101.07672393321991
8845,w0rcsh3udk,1.694064438343048,101.07672393321991
8846,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8847,w0rcsh3udk,1.694064438343048,101.07672393321991
8848,qr807df0qb,-2.753402888774872,101.40685021877289
8849,w0rcsh3udk,1.694064438343048,101.07672393321991
8850,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8851,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8852,w0rcsh3udk,1.694064438343048,101.07672393321991
8853,w0rcsh3udk,1.694064438343048,101.07672393321991
8854,w0p4veyp3s,0.5052664875984192,100.09375870227814
8855,qr6znfsbcg,-2.974400818347931,105.42042195796967
8856,w0rcsh3udk,1.694064438343048,101.07672393321991
8857,w21d7s9hrz,0.42099684476852417,103.5148948431015
8858,w21d7s9hrz,0.42099684476852417,103.5148948431015
8859,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8860,w21d7s9hrz,0.42099684476852417,103.5148948431015
8861,w21d7s9hrz,0.42099684476852417,103.5148948431015
8862,w21d7s9hrz,0.42099684476852417,103.5148948431015
8863,w21d7s9hrz,0.42099684476852417,103.5148948431015
8864,w21d7s9hrz,0.42099684476852417,103.5148948431015
8865,w21d7s9hrz,0.42099684476852417,103.5148948431015
8866,w21d7s9hrz,0.42099684476852417,103.5148948431015
8867,w21d7s9hrz,0.42099684476852417,103.5148948431015
8868,w21d7s9hrz,0.42099684476852417,103.5148948431015
8869,w21d7s9hrz,0.42099684476852417,103.5148948431015
8870,w21d7s9hrz,0.42099684476852417,103.5148948431015
8871,w21d7s9hrz,0.42099684476852417,103.5148948431015
8872,w21d7s9hrz,0.42099684476852417,103.5148948431015
8873,w21d7s9hrz,0.42099684476852417,103.5148948431015
8874,w21d7s9hrz,0.42099684476852417,103.5148948431015
8875,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8876,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8877,w21d7s9hrz,0.42099684476852417,103.5148948431015
8878,qrb6f0nkv9,-0.922028124332428,101.698277592659
8879,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8880,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8881,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8882,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8883,qr8076e8eh,-2.7547118067741394,101.39776289463043
8884,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8885,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8886,w0qdfzgkkc,1.9329580664634705,99.26614701747894
8887,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8888,w21681kytw,0.4474702477455139,103.01457703113556
8889,qr6znfsbcg,-2.974400818347931,105.42042195796967
8890,w21681kytw,0.4474702477455139,103.01457703113556
8891,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8892,w0qdfzgkkc,1.9329580664634705,99.26614701747894
8893,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8894,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8895,qrc67vb84m,-0.9791269898414612,103.17339599132538
8896,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8897,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
8898,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8899,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
8900,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8901,w20hq05zt5,0.7483765482902527,101.51904165744781
8902,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8903,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8904,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8905,w21681kytw,0.4474702477455139,103.01457703113556
8906,qr6zpcuywn,-2.977517545223236,105.46454966068268
8907,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8908,w21681kytw,0.4474702477455139,103.01457703113556
8909,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8910,w21681kytw,0.4474702477455139,103.01457703113556
8911,qrb6f0nkv9,-0.922028124332428,101.698277592659
8912,w0p4veyp3s,0.5052664875984192,100.09375870227814
8913,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8914,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8915,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8916,w21681kytw,0.4474702477455139,103.01457703113556
8917,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
8918,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8919,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8920,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8921,qrb6f0nkv9,-0.922028124332428,101.698277592659
8922,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
8923,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8924,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8925,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8926,qr9q66yz8r,-1.6974332928657532,103.11597526073456
8927,w21681kytw,0.4474702477455139,103.01457703113556
8928,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8929,qr6znfsbcg,-2.974400818347931,105.42042195796967
8930,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8931,qrbqh8gx27,-0.3461793065071106,101.80413901805878
8932,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
8933,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8934,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8935,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
8936,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
8937,qrb6xhydrs,-0.9402939677238464,101.91843330860138
8938,qr3ykbxje2,-3.116423785686493,103.92943561077118
8939,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8940,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8941,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8942,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8943,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8944,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8945,qr3ykbxje2,-3.116423785686493,103.92943561077118
8946,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8947,qrc67vb84m,-0.9791269898414612,103.17339599132538
8948,qrb6xhydrs,-0.9402939677238464,101.91843330860138
8949,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8950,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8951,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8952,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8953,qr6znfsbcg,-2.974400818347931,105.42042195796967
8954,qr3jhx1ufz,-3.3005359768867493,102.85653054714203
8955,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8956,qr9983xq7t,-2.539485991001129,103.38047325611115
8957,qrb6xhydrs,-0.9402939677238464,101.91843330860138
8958,qrc67vb84m,-0.9791269898414612,103.17339599132538
8959,qr6znfsbcg,-2.974400818347931,105.42042195796967
8960,qr6znfsbcg,-2.974400818347931,105.42042195796967
8961,qr6znfsbcg,-2.974400818347931,105.42042195796967
8962,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8963,qr6znfsbcg,-2.974400818347931,105.42042195796967
8964,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8965,qrc67vb84m,-0.9791269898414612,103.17339599132538
8966,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8967,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8968,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8969,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8970,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8971,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8972,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8973,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8974,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8975,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8976,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8977,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8978,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8979,qrc67vb84m,-0.9791269898414612,103.17339599132538
8980,qr9983xq7t,-2.539485991001129,103.38047325611115
8981,qr9983xq7t,-2.539485991001129,103.38047325611115
8982,qr3ykbxje2,-3.116423785686493,103.92943561077118
8983,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8984,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8985,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8986,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8987,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8988,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8989,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8990,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8991,qr93tr3qnb,-2.5079700350761414,103.24053704738617
