,Geohash,Latitude,Longitude
9558,w0rff258e8,1.8897369503974915,101.00227653980255
9559,w0r7zjeckn,2.095891535282135,100.50825655460358
9560,w0rff258e8,1.8897369503974915,101.00227653980255
9561,w20csj7gp7,0.2930447459220886,102.48593509197235
9562,w20csj7gp7,0.2930447459220886,102.48593509197235
9563,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9564,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9565,qr3hxe81wu,-3.4082266688346863,102.98613488674164
9566,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9567,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9568,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9569,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9570,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9571,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9572,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9573,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9574,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9575,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9576,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9577,qr4m6svzhs,-4.674830138683319,104.53202068805695
9578,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9579,w2260zf8wn,1.8005052208900452,101.63821756839752
9580,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9581,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9582,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9583,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9584,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9585,qr1y5pz6bd,-4.527254998683929,103.85275661945343
9586,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9587,qr3hxe81wu,-3.4082266688346863,102.98613488674164
9588,qr1y5pz6bd,-4.527254998683929,103.85275661945343
9589,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9590,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9591,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9592,qr3hxe81wu,-3.4082266688346863,102.98613488674164
9593,w0reyzmj5w,2.1061483025550842,100.85052788257599
9594,qrbpvw0b4c,-0.010978281497955322,101.4928525686264
9595,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9596,qr3hxe81wu,-3.4082266688346863,102.98613488674164
9597,w0qq6y6k45,2.5399205088615417,98.91309320926666
9598,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9599,w0r7vhd802,2.090151607990265,100.41848838329315
9600,w0tf0d8bjs,3.177819550037384,98.10918152332306
9601,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9602,w20rzue309,1.3872036337852478,101.94662868976593
9603,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9604,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9605,w221b4d543,1.728123128414154,101.25284850597382
9606,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9607,qr3hxe81wu,-3.4082266688346863,102.98613488674164
9608,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9609,qr4m6svzhs,-4.674830138683319,104.53202068805695
9610,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9611,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9612,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9613,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9614,qr3fexwtqw,-3.7371620535850525,103.87395679950714
9615,qr3krjy55c,-3.439570963382721,103.32383573055267
9616,qr3krjy55c,-3.439570963382721,103.32383573055267
9617,qrbdqgzzcs,-0.9887883067131042,102.26046860218048
9618,qr3ygsxtcn,-3.006485402584076,103.87509405612946
9619,qrbdqgzzcs,-0.9887883067131042,102.26046860218048
9620,qr87tn3fny,-2.162555158138275,101.82398736476898
9621,qrbdqgzzcs,-0.9887883067131042,102.26046860218048
9622,qrbquu190n,-0.19754737615585327,101.81236803531647
9623,qrbdqgzzcs,-0.9887883067131042,102.26046860218048
9624,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9625,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9626,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9627,qr9bz42gkc,-2.6677384972572327,104.01979386806488
9628,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9629,qr3fd6njvd,-3.767310082912445,103.81829559803009
9630,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9631,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9632,qr2ex5jn03,-3.5859981179237366,102.26762473583221
9633,w0tnt7dq6t,3.975406587123871,97.26516544818878
9634,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9635,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9636,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9637,qr5hmrc1yp,-4.835017025470734,105.70109903812408
9638,qr9bz42gkc,-2.6677384972572327,104.01979386806488
9639,qr9bz42gkc,-2.6677384972572327,104.01979386806488
9640,qr2smwcwpz,-3.433530628681183,102.19722211360931
9641,w0tnpzxxfg,3.909735381603241,97.38224923610687
9642,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9643,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9644,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9645,qr896z53wm,-2.5540342926979065,102.0787113904953
9646,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9647,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9648,qr2ex5jn03,-3.5859981179237366,102.26762473583221
9649,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9650,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9651,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9652,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9653,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9654,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9655,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9656,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9657,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9658,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9659,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9660,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9661,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9662,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9663,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9664,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9665,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9666,w0p1udh393,0.31886905431747437,100.04739940166473
9667,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9668,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9669,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9670,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9671,w0p1udh393,0.31886905431747437,100.04739940166473
9672,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9673,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9674,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9675,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9676,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9677,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9678,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9679,qr4g0cnf3w,-5.091741979122162,105.15948593616486
9680,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9681,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9682,qr6zgrks6q,-2.8158554434776306,105.26629149913788
9683,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9684,w0rnzc47cm,2.598939836025238,100.18747508525848
9685,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9686,w0u273mx3f,4.27081972360611,96.12701833248138
9687,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9688,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
9689,qrdntce9zr,-1.6613414883613586,104.32030856609344
9690,qrdntce9zr,-1.6613414883613586,104.32030856609344
9691,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
9692,qr1z59k4uh,-4.38716858625412,103.87041628360748
9693,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
9694,w0v2wmneu3,4.334758222103119,97.6665848493576
9695,qr83pez93n,-2.61586993932724,101.94150030612946
9696,qr67j93u70,-3.6838075518608093,104.65829908847809
9697,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9698,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
9699,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9700,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
9701,qrdntce9zr,-1.6613414883613586,104.32030856609344
9702,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9703,qr1z59k4uh,-4.38716858625412,103.87041628360748
9704,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9705,w0rkgu093g,2.2634169459342957,100.36087453365326
9706,w20q1t94sv,1.0853585600852966,101.66906297206879
9707,w20q1t94sv,1.0853585600852966,101.66906297206879
9708,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9709,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
9710,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9711,w0u9p93kvv,4.402242600917816,96.65968358516693
9712,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
9713,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
9714,w20q1t94sv,1.0853585600852966,101.66906297206879
9715,qr67j93u70,-3.6838075518608093,104.65829908847809
9716,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9717,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9718,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9719,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9720,qr1yzj4v58,-4.4101497530937195,104.02248680591583
9721,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9722,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9723,qr1yzj4v58,-4.4101497530937195,104.02248680591583
9724,w2svn7e3ub,3.710935413837433,108.20901811122894
9725,w2svn7e3ub,3.710935413837433,108.20901811122894
9726,w2svn7e3ub,3.710935413837433,108.20901811122894
9727,w2svn7e3ub,3.710935413837433,108.20901811122894
9728,w2svn7e3ub,3.710935413837433,108.20901811122894
9729,w2svn7e3ub,3.710935413837433,108.20901811122894
9730,w2svn7e3ub,3.710935413837433,108.20901811122894
9731,w2svn7e3ub,3.710935413837433,108.20901811122894
9732,w2svn7e3ub,3.710935413837433,108.20901811122894
9733,w2svn7e3ub,3.710935413837433,108.20901811122894
9734,w2svn7e3ub,3.710935413837433,108.20901811122894
9735,qr1yzj4v58,-4.4101497530937195,104.02248680591583
9736,w2svn7e3ub,3.710935413837433,108.20901811122894
9737,w2svn7e3ub,3.710935413837433,108.20901811122894
9738,w2svn7e3ub,3.710935413837433,108.20901811122894
9739,w2svn7e3ub,3.710935413837433,108.20901811122894
9740,w2svn7e3ub,3.710935413837433,108.20901811122894
9741,w2svn7e3ub,3.710935413837433,108.20901811122894
9742,w2svn7e3ub,3.710935413837433,108.20901811122894
9743,w0rdvc6f36,1.896914541721344,100.8033961057663
9744,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9745,qr1yzj4v58,-4.4101497530937195,104.02248680591583
9746,qr3p3cndsf,-2.9384002089500427,102.74228990077972
9747,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9748,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9749,qr3p3cndsf,-2.9384002089500427,102.74228990077972
9750,w0u77m8tgx,4.821278750896454,96.12022697925568
9751,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9752,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9753,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9754,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9755,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9756,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9757,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9758,w0u77m8tgx,4.821278750896454,96.12022697925568
9759,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9760,qr3w14gfg4,-3.1484708189964294,103.40860426425934
9761,qr3p3cndsf,-2.9384002089500427,102.74228990077972
9762,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9763,w0u77m8tgx,4.821278750896454,96.12022697925568
9764,qr3p3cndsf,-2.9384002089500427,102.74228990077972
9765,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9766,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9767,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9768,w0rdvc6f36,1.896914541721344,100.8033961057663
9769,qr3w14gfg4,-3.1484708189964294,103.40860426425934
9770,qr3w14gfg4,-3.1484708189964294,103.40860426425934
9771,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9772,qr4x8ppk39,-4.2674508690834045,104.77565109729767
9773,w0rdvc6f36,1.896914541721344,100.8033961057663
9774,w0szx67wqw,4.144326746463776,97.00338184833527
9775,qr9yg09fex,-1.6227605938911438,103.84533226490021
9776,w0szx67wqw,4.144326746463776,97.00338184833527
9777,w0szx67wqw,4.144326746463776,97.00338184833527
9778,w0ukvj99pe,5.084113776683807,96.19867622852325
9779,w0szx67wqw,4.144326746463776,97.00338184833527
9780,qr8vbx9dpq,-1.7601808905601501,102.3290365934372
9781,w21s8k78et,0.8144769072532654,103.37532341480255
9782,qr9yg09fex,-1.6227605938911438,103.84533226490021
9783,w21s8k78et,0.8144769072532654,103.37532341480255
9784,w0p8wgyfbx,0.10900229215621948,100.85280239582062
9785,w0szx67wqw,4.144326746463776,97.00338184833527
9786,w221t0ernv,1.6738995909690857,101.47448480129242
9787,qr9yg09fex,-1.6227605938911438,103.84533226490021
9788,w0rk6tuvng,2.185783088207245,100.31199395656586
9789,qr9yg09fex,-1.6227605938911438,103.84533226490021
9790,qr9yg09fex,-1.6227605938911438,103.84533226490021
9791,qr9yg09fex,-1.6227605938911438,103.84533226490021
9792,w21s8k78et,0.8144769072532654,103.37532341480255
9793,w0rbv3xv4d,1.54719740152359,101.13990604877472
9794,qr9yg09fex,-1.6227605938911438,103.84533226490021
9795,w24q7kkm7g,1.1228987574577332,104.56288754940033
9796,w221t0ernv,1.6738995909690857,101.47448480129242
9797,qr9yg09fex,-1.6227605938911438,103.84533226490021
9798,qrf09tjnd6,-1.2897643446922302,104.13538634777069
9799,w0v83k4eu5,4.2853304743766785,97.79291689395905
9800,qr3d7ypuu3,-3.789459764957428,103.53500068187714
9801,qr4p317cpd,-4.343534409999847,104.11192238330841
9802,qrf09tjnd6,-1.2897643446922302,104.13538634777069
9803,w0pyhfcpcu,1.0711482167243958,101.10863149166107
9804,w20q2ep965,1.1153456568717957,101.6339260339737
9805,w20s7qjcqg,0.7802626490592957,102.10413873195648
9806,qrbrj1p3f2,-0.16998499631881714,101.83134734630585
9807,w20s7qjcqg,0.7802626490592957,102.10413873195648
9808,w0v9392nzp,4.446541965007782,97.8005987405777
9809,qr92w8fqcw,-2.719295918941498,103.29661667346954
9810,qr3d7ypuu3,-3.789459764957428,103.53500068187714
9811,qrf09tjnd6,-1.2897643446922302,104.13538634777069
9812,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9813,w20s7qjcqg,0.7802626490592957,102.10413873195648
9814,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9815,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9816,w20s7qjcqg,0.7802626490592957,102.10413873195648
9817,qr3d7ypuu3,-3.789459764957428,103.53500068187714
9818,qrc058e1xg,-1.403227150440216,102.81451642513275
9819,qrejj1x9x5,-1.925077736377716,105.69908201694489
9820,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9821,qr3d7ypuu3,-3.789459764957428,103.53500068187714
9822,w0v9392nzp,4.446541965007782,97.8005987405777
9823,qr3tsbnpu2,-3.2506200671195984,103.57654273509979
9824,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9825,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9826,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9827,w20k91n2qb,0.7965543866157532,101.6543859243393
9828,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9829,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9830,w20s7qjcqg,0.7802626490592957,102.10413873195648
9831,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9832,qrbptqvvtw,-0.04983276128768921,101.48885071277618
9833,w0rkjrxrk2,2.151820957660675,100.43616950511932
9834,qr3d7ypuu3,-3.789459764957428,103.53500068187714
9835,qrcnpru3dn,-0.3086981177330017,102.98078119754791
9836,w21yp48sge,1.0692545771598816,104.01939690113068
9837,qr6v7b6r39,-3.29327255487442,105.28514206409454
9838,w21yp48sge,1.0692545771598816,104.01939690113068
9839,qr6v7b6r39,-3.29327255487442,105.28514206409454
9840,qr9bz42gkc,-2.6677384972572327,104.01979386806488
9841,w21yp48sge,1.0692545771598816,104.01939690113068
9842,w21yp48sge,1.0692545771598816,104.01939690113068
9843,w21yp48sge,1.0692545771598816,104.01939690113068
9844,w21yp48sge,1.0692545771598816,104.01939690113068
9845,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9846,w20x939h1z,1.3273259997367859,102.00951039791107
9847,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9848,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9849,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9850,w0pg0c0yfv,0.5340251326560974,100.9325498342514
9851,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
9852,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
9853,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9854,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9855,w0qq6y6k45,2.5399205088615417,98.91309320926666
9856,w0qg7fvcdj,1.9929322600364685,99.66497004032135
9857,w0p5teyz9f,0.6371346116065979,100.09479939937592
9858,qrem939quu,-1.8362805247306824,105.87716996669769
9859,w0rcwqkeun,1.7049327492713928,101.1794525384903
9860,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9861,w0rcwqkeun,1.7049327492713928,101.1794525384903
9862,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
9863,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9864,w0rnzc47cm,2.598939836025238,100.18747508525848
9865,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9866,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9867,qrbqtf72cj,-0.25115400552749634,101.85875952243805
9868,w0qbfteptx,1.5696260333061218,99.60641205310822
9869,qrem939quu,-1.8362805247306824,105.87716996669769
9870,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9871,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9872,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9873,w0qg7fvcdj,1.9929322600364685,99.66497004032135
9874,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9875,qrem939quu,-1.8362805247306824,105.87716996669769
9876,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9877,qrem939quu,-1.8362805247306824,105.87716996669769
9878,w0p5teyz9f,0.6371346116065979,100.09479939937592
9879,w0r2jhtpeb,1.4322593808174133,100.42207181453705
9880,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9881,w20t9jkwjc,0.9966740012168884,102.00350224971771
9882,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9883,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9884,w0qbfteptx,1.5696260333061218,99.60641205310822
9885,w0rcwqkeun,1.7049327492713928,101.1794525384903
9886,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9887,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9888,w0rg8nqxm1,2.05706924200058,100.90758383274078
9889,w0rcwqkeun,1.7049327492713928,101.1794525384903
9890,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9891,qrer4dhr85,-1.5697386860847473,105.93601763248444
9892,w0rd9ygk8m,1.8835839629173279,100.62825858592987
9893,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9894,w0n9uxgcwe,0.35046547651290894,99.34381306171417
9895,w0rfdpfpx7,1.8895813822746277,100.98939120769501
9896,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9897,qrer4dhr85,-1.5697386860847473,105.93601763248444
9898,qrer4dhr85,-1.5697386860847473,105.93601763248444
9899,w0rcwqkeun,1.7049327492713928,101.1794525384903
9900,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9901,qrer1zh8q5,-1.5435174107551575,105.90365946292877
9902,qr8hbgfxfe,-1.955590546131134,101.28650486469269
9903,w0rcwqkeun,1.7049327492713928,101.1794525384903
9904,w0rd9ygk8m,1.8835839629173279,100.62825858592987
9905,w0rcwqkeun,1.7049327492713928,101.1794525384903
9906,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9907,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
9908,w20vhw37bw,0.9139171242713928,102.50418484210968
9909,qr8hbgfxfe,-1.955590546131134,101.28650486469269
9910,w0qq6y6k45,2.5399205088615417,98.91309320926666
9911,qr8hbgfxfe,-1.955590546131134,101.28650486469269
9912,qrem939quu,-1.8362805247306824,105.87716996669769
9913,w0p5teyz9f,0.6371346116065979,100.09479939937592
9914,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9915,w0v4ftnzuy,4.73097950220108,97.15059220790863
9916,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9917,qrer4dhr85,-1.5697386860847473,105.93601763248444
9918,w0pgy9pqbb,0.6658342480659485,101.19407594203949
9919,qr2qefv4uc,-3.0605855584144592,101.77343308925629
9920,w0rcwqkeun,1.7049327492713928,101.1794525384903
9921,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9922,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9923,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9924,qrem939quu,-1.8362805247306824,105.87716996669769
9925,w0tnt6dykt,3.969913423061371,97.26593792438507
9926,w0qg7fvcdj,1.9929322600364685,99.66497004032135
9927,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9928,w0rd9ygk8m,1.8835839629173279,100.62825858592987
9929,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9930,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9931,qrem939quu,-1.8362805247306824,105.87716996669769
9932,w0rd9ygk8m,1.8835839629173279,100.62825858592987
9933,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9934,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9935,w0pz6x5tmn,1.3138023018836975,101.01332724094391
9936,w0nvxj5mgp,0.9952899813652039,99.80440199375153
9937,qrbr4zc3e1,-0.13294368982315063,101.72426283359528
9938,w0pye3juuy,1.148921549320221,101.049365401268
9939,qrem939quu,-1.8362805247306824,105.87716996669769
9940,qrem939quu,-1.8362805247306824,105.87716996669769
9941,w0r6v50z9q,1.907450258731842,100.41612803936005
9942,w221b4d543,1.728123128414154,101.25284850597382
9943,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9944,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9945,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9946,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9947,w0w1wbcfg4,3.0807772278785706,98.73666822910309
9948,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9949,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9950,w210whsrfg,0.11395901441574097,102.92588174343109
9951,w221b4d543,1.728123128414154,101.25284850597382
9952,w0pye3juuy,1.148921549320221,101.049365401268
9953,w0rd9ygk8m,1.8835839629173279,100.62825858592987
9954,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9955,w221b4d543,1.728123128414154,101.25284850597382
9956,w0rcwqkeun,1.7049327492713928,101.1794525384903
9957,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9958,w0rd9ygk8m,1.8835839629173279,100.62825858592987
9959,w221b4d543,1.728123128414154,101.25284850597382
9960,w0rcwqkeun,1.7049327492713928,101.1794525384903
9961,w0pgy9pqbb,0.6658342480659485,101.19407594203949
9962,w0rd9ygk8m,1.8835839629173279,100.62825858592987
9963,w0v4ftnzuy,4.73097950220108,97.15059220790863
9964,qr2qefv4uc,-3.0605855584144592,101.77343308925629
9965,qrem939quu,-1.8362805247306824,105.87716996669769
9966,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9967,qrem939quu,-1.8362805247306824,105.87716996669769
9968,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9969,qrem939quu,-1.8362805247306824,105.87716996669769
9970,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9971,qpzutgs7vc,-0.5953565239906311,101.1572116613388
9972,w0qu31d8kb,2.161605656147003,99.53977525234222
9973,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9974,w0pgy9pqbb,0.6658342480659485,101.19407594203949
9975,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9976,w0pye3juuy,1.148921549320221,101.049365401268
9977,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9978,w2tnbc3n78,4.006965458393097,108.31573784351349
9979,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9980,qrem939quu,-1.8362805247306824,105.87716996669769
9981,qrchr9v6mv,-0.6491509079933167,102.99330174922943
9982,w0pye3juuy,1.148921549320221,101.049365401268
9983,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9984,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9985,qrer4dhr85,-1.5697386860847473,105.93601763248444
9986,w0qg7fvcdj,1.9929322600364685,99.66497004032135
9987,w0qg7fvcdj,1.9929322600364685,99.66497004032135
9988,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9989,w0rcwqkeun,1.7049327492713928,101.1794525384903
9990,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
9991,qrem939quu,-1.8362805247306824,105.87716996669769
9992,qrem939quu,-1.8362805247306824,105.87716996669769
9993,qrem939quu,-1.8362805247306824,105.87716996669769
9994,qrem939quu,-1.8362805247306824,105.87716996669769
9995,qrem939quu,-1.8362805247306824,105.87716996669769
9996,qrem939quu,-1.8362805247306824,105.87716996669769
9997,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9998,qr9yn2fj01,-1.7528262734413147,103.98834764957428
9999,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10000,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10001,qrem939quu,-1.8362805247306824,105.87716996669769
10002,qrem939quu,-1.8362805247306824,105.87716996669769
10003,qrem939quu,-1.8362805247306824,105.87716996669769
10004,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10005,w20kw6wd9v,0.8052071928977966,101.88522756099701
10006,qrem939quu,-1.8362805247306824,105.87716996669769
10007,qrem939quu,-1.8362805247306824,105.87716996669769
10008,qrem939quu,-1.8362805247306824,105.87716996669769
10009,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10010,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10011,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10012,qrem939quu,-1.8362805247306824,105.87716996669769
10013,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10014,qrer4dhr85,-1.5697386860847473,105.93601763248444
10015,qrem939quu,-1.8362805247306824,105.87716996669769
10016,qr2qefv4uc,-3.0605855584144592,101.77343308925629
10017,w0rcwqkeun,1.7049327492713928,101.1794525384903
10018,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10019,w0re0mmzn3,1.9636425375938416,100.56603133678436
